Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
"Philippine Airlines, Virgin Australia",2024-01-22,7:50 pm  –  8:40 am+2,545.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,5:05 am  –  10:50 am+1,570.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
"Cebu Pacific, Virgin Australia",2024-01-22,8:40 pm  –  8:40 am+2,590.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,6:05 am  –  10:50 am+1,625.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,6:05 am  –  10:50 am+1,632.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,6:05 am  –  10:50 am+1,636.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,5:20 pm  –  6:25 am+2,638.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,6:05 am  –  10:50 am+1,640.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Japan Airlines,2024-01-22,11:20 pm  –  12:49 pm+1,733.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,7:05 pm  –  9:26 pm+1,819.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,7:05 pm  –  9:26 pm+1,830.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,7:05 pm  –  11:53 am+2,855.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,2:50 pm  –  9:26 pm+1,860.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,2:50 pm  –  9:26 pm+1,861.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
China Airlines,2024-01-22,5:55 am  –  6:20 pm,862.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,7:05 pm  –  11:53 am+2,866.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
"EVA Air, Alaska Airlines",2024-01-22,6:50 pm  –  10:13 pm,881.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,2:50 pm  –  11:53 am+2,897.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
American Airlines,2024-01-22,2:50 pm  –  11:53 am+2,897.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
"ANA, Air Canada",2024-01-22,9:45 am  –  4:24 pm,903.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
"EVA Air, Alaska Airlines",2024-01-22,6:50 pm  –  12:49 pm+1,909.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
Japan Airlines,2024-01-22,11:20 pm  –  10:55 am+1,971.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
China Airlines,2024-01-22,10:50 pm  –  6:20 pm+1,987.0,MNL,Ninoy Aquino Intl,Philippines,YVR,Vancouver Intl,Canada
"Nouvelair, SWISS",2024-01-23,3:15 pm  –  2:15 pm+1,150.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, Sky Express",2024-01-23,8:40 am  –  6:45 pm,166.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Tunisair, Aegean Airlines",2024-01-23,7:05 am  –  2:50 pm,199.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
ITA Airways,2024-01-23,11:25 am  –  6:30 pm,201.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
ITA Airways,2024-01-23,11:25 am  –  12:45 am+1,201.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, British Airways",2024-01-23,8:40 am  –  11:15 pm,217.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Tunisair, SWISS",2024-01-23,7:05 am  –  2:15 pm,221.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, Sky Express",2024-01-23,10:00 am  –  7:00 pm,226.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, Aegean Airlines",2024-01-23,10:00 am  –  11:55 pm,236.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
Turkish Airlines,2024-01-23,4:55 pm  –  8:30 am+1,243.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Tunisair, Sky Express",2024-01-23,7:45 am  –  7:00 pm,256.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Tunisair, Aegean Airlines",2024-01-23,7:05 am  –  2:15 pm,262.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, Pegasus Airlines",2024-01-23,5:00 am  –  5:00 pm,267.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Tunisair, SWISS",2024-01-23,7:05 am  –  9:20 pm,277.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, Aegean Airlines",2024-01-23,8:40 am  –  10:20 pm,281.0,TUN,Carthage,Tunisia,ATH,Eleftherios Venizelos Airport,Greece
"Nouvelair, British Airways",2024-01-23,8:40 am  –  6:05 pm,116.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Nouvelair, easyJet",2024-01-23,8:40 am  –  10:15 pm,132.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Nouvelair, easyJet",2024-01-23,8:40 am  –  8:40 pm,140.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Nouvelair, easyJet",2024-01-23,8:40 am  –  8:35 pm,145.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Transavia France, Vueling",2024-01-23,8:50 pm  –  3:50 pm+1,171.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Tunisair, Vueling",2024-01-23,7:15 am  –  9:00 pm,176.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Tunisair, Vueling",2024-01-23,7:15 am  –  10:00 pm,176.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Tunisair, easyJet",2024-01-23,7:05 am  –  5:00 pm,188.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Nouvelair, ITA Airways",2024-01-23,3:15 pm  –  11:00 am+1,194.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
ITA Airways,2024-01-23,11:25 am  –  5:15 pm,203.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Nouvelair, easyJet",2024-01-23,10:00 am  –  10:50 pm,203.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Tunisair, easyJet",2024-01-23,1:45 pm  –  10:15 pm,239.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  5:15 pm,239.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
Air France,2024-01-23,10:50 am  –  3:50 pm,250.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
ITA Airways,2024-01-23,11:25 am  –  10:40 pm,267.0,TUN,Carthage,Tunisia,AMS,Schiphol,Netherlands
SAUDIA,2024-01-23,11:40 am  –  1:40 pm+1,499.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
SAUDIA,2024-01-23,11:40 am  –  11:20 pm+1,567.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Tunisair, Air China",2024-01-23,7:45 am  –  12:10 am+2,584.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  6:25 pm+1,601.0,TUN,Carthage,Tunisia,DMK,Don Mueang International Airport,Thailand
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  6:25 pm+1,601.0,TUN,Carthage,Tunisia,DMK,Don Mueang International Airport,Thailand
Multiple airlines,2024-01-23,5:00 am  –  10:35 pm+1,604.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  5:00 pm+1,617.0,TUN,Carthage,Tunisia,DMK,Don Mueang International Airport,Thailand
"Qatar Airways, Batik Air",2024-01-23,4:05 pm  –  5:10 pm+1,621.0,TUN,Carthage,Tunisia,DMK,Don Mueang International Airport,Thailand
"Qatar Airways, Scoot",2024-01-23,4:05 pm  –  7:00 pm+1,635.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"ITA Airways, Thai Airways",2024-01-23,11:25 am  –  9:00 am+1,686.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"SAUDIA, IndiGo",2024-01-23,11:40 am  –  2:30 pm+1,724.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Qatar Airways, Oman Air",2024-01-23,4:05 pm  –  5:45 pm+1,730.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"ITA Airways, IndiGo",2024-01-23,11:25 am  –  2:30 pm+1,735.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-23,4:05 pm  –  12:05 pm+1,743.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-23,4:05 pm  –  12:50 pm+1,743.0,TUN,Carthage,Tunisia,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-23,4:05 pm  –  2:45 pm+1,643.0,TUN,Carthage,Tunisia,PKX,Daxing International Airport,China
Qatar Airways,2024-01-23,4:05 pm  –  2:45 pm+1,643.0,TUN,Carthage,Tunisia,PKX,Daxing International Airport,China
Turkish Airlines,2024-01-23,4:55 pm  –  4:15 pm+1,696.0,TUN,Carthage,Tunisia,PEK,Capital International,China
Turkish Airlines,2024-01-23,11:00 am  –  4:15 pm+1,696.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  10:10 pm+1,830.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  12:30 pm+2,845.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  12:30 pm+2,845.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Tunisair, Emirates",2024-01-23,7:00 am  –  2:45 pm+1,873.0,TUN,Carthage,Tunisia,PEK,Capital International,China
Air France,2024-01-23,4:30 pm  –  4:35 pm+1,1057.0,TUN,Carthage,Tunisia,PEK,Capital International,China
Air France,2024-01-23,10:50 am  –  4:35 pm+1,1057.0,TUN,Carthage,Tunisia,PEK,Capital International,China
Air France,2024-01-23,4:30 pm  –  9:55 am+2,1084.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Qatar Airways, Hong Kong Airlines",2024-01-23,4:05 pm  –  12:10 am+2,1159.0,TUN,Carthage,Tunisia,PEK,Capital International,China
"Qatar Airways, Hong Kong Airlines",2024-01-23,4:05 pm  –  12:55 pm+2,1174.0,TUN,Carthage,Tunisia,PKX,Daxing International Airport,China
"Qatar Airways, Hong Kong Airlines",2024-01-23,4:05 pm  –  12:55 pm+2,1174.0,TUN,Carthage,Tunisia,PKX,Daxing International Airport,China
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  9:15 pm+1,1310.0,TUN,Carthage,Tunisia,PEK,Capital International,China
Qatar Airways,2024-01-23,4:05 pm  –  2:55 pm+1,476.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  9:40 pm+1,476.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  9:15 am+2,479.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
"Nouvelair, IndiGo",2024-01-23,5:00 am  –  5:20 pm+1,526.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  12:30 am+2,539.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  12:30 am+2,541.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  12:30 am+2,541.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  8:35 pm+2,543.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Turkish Airlines,2024-01-23,4:55 pm  –  5:30 pm+1,549.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Turkish Airlines,2024-01-23,11:00 am  –  5:30 pm+1,549.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Turkish Airlines,2024-01-23,4:55 pm  –  8:50 am+2,549.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  8:35 pm+2,553.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
Qatar Airways,2024-01-23,4:05 pm  –  12:30 am+3,554.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  8:20 pm+1,565.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  8:20 pm+1,565.0,TUN,Carthage,Tunisia,SIN,Changi,Singapore
"Nouvelair, Air Malta",2024-01-23,8:40 am  –  6:20 pm+1,227.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
"Tunisair, easyJet",2024-01-23,7:45 am  –  5:30 pm,238.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Multiple airlines,2024-01-23,8:40 am  –  6:20 pm+1,240.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
"Nouvelair, easyJet",2024-01-23,8:40 am  –  10:40 pm,283.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Turkish Airlines,2024-01-23,4:55 pm  –  9:45 am+1,287.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Turkish Airlines,2024-01-23,4:55 pm  –  1:25 pm+1,287.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Turkish Airlines,2024-01-23,4:55 pm  –  5:35 pm+1,287.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Lufthansa,2024-01-23,12:50 pm  –  5:55 pm,292.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Lufthansa,2024-01-23,12:50 pm  –  7:55 pm,292.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Lufthansa,2024-01-23,12:50 pm  –  10:25 pm,292.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Turkish Airlines,2024-01-23,11:00 am  –  9:30 pm,318.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
"Tunisair, SWISS",2024-01-23,7:05 am  –  2:05 pm,334.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
"Tunisair, Lufthansa",2024-01-23,7:00 am  –  2:55 pm,334.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Lufthansa,2024-01-23,12:50 pm  –  10:35 pm,341.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
Lufthansa,2024-01-23,12:50 pm  –  10:35 pm,341.0,TUN,Carthage,Tunisia,BER,Brandenburg,Germany
"Nouvelair, Wizz Air UK",2024-01-23,8:40 am  –  10:50 pm,122.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Nouvelair, Wizz Air Malta",2024-01-23,8:40 am  –  8:40 am+1,174.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Tunisair, Vueling",2024-01-23,7:15 am  –  8:15 pm,200.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Air France,2024-01-23,10:50 am  –  10:40 pm,227.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Multiple airlines,2024-01-23,8:50 pm  –  8:45 pm+1,239.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Tunisair, Czech Airlines",2024-01-23,8:30 am  –  4:45 pm,265.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Tunisair, Smartwings",2024-01-23,8:30 am  –  4:45 pm,270.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Air France,2024-01-23,10:50 am  –  5:25 pm,271.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Turkish Airlines,2024-01-23,4:55 pm  –  8:40 am+1,285.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Turkish Airlines,2024-01-23,4:55 pm  –  6:15 pm+1,285.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Tunisair, Lufthansa",2024-01-23,7:15 am  –  2:10 pm,312.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
Turkish Airlines,2024-01-23,11:00 am  –  6:15 pm,317.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"TUI Fly Belgium, Brussels Airlines",2024-01-23,10:00 am  –  5:55 pm,324.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Tunisair, Lufthansa",2024-01-23,7:05 am  –  2:10 pm,335.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Nouvelair, Brussels Airlines",2024-01-23,3:15 pm  –  10:10 pm,336.0,TUN,Carthage,Tunisia,PRG,Ruzyne,Czech Republic
"Nouvelair, BlaBlaBus",2024-01-23,3:15 pm  –  6:20 am+1,88.0,TUN,Carthage,Tunisia,PAR,,
"Transavia, SNCF",2024-01-23,8:50 pm  –  11:46 am+1,91.0,TUN,Carthage,Tunisia,PAR,,
"Nouvelair, Vueling",2024-01-23,8:40 am  –  6:30 pm,105.0,TUN,Carthage,Tunisia,ORY,Orly,France
Transavia France,2024-01-23,9:40 am  –  12:20 pm,113.0,TUN,Carthage,Tunisia,ORY,Orly,France
Transavia France,2024-01-23,7:30 pm  –  10:10 pm,113.0,TUN,Carthage,Tunisia,ORY,Orly,France
Nouvelair,2024-01-23,8:00 am  –  10:35 am,117.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
Tunisair,2024-01-23,1:30 pm  –  4:00 pm,123.0,TUN,Carthage,Tunisia,ORY,Orly,France
Tunisair,2024-01-23,5:25 pm  –  7:55 pm,123.0,TUN,Carthage,Tunisia,ORY,Orly,France
Tunisair,2024-01-23,8:30 am  –  10:50 am,153.0,TUN,Carthage,Tunisia,ORY,Orly,France
ITA Airways,2024-01-23,11:25 am  –  5:15 pm,197.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
Air France,2024-01-23,10:50 am  –  1:30 pm,223.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
Lufthansa,2024-01-23,12:50 pm  –  5:50 pm,223.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
Lufthansa,2024-01-23,12:50 pm  –  10:15 pm,223.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
"Nouvelair, easyJet",2024-01-23,10:00 am  –  8:35 pm,228.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
"Nouvelair, British Airways",2024-01-23,8:40 am  –  5:20 pm,232.0,TUN,Carthage,Tunisia,CDG,Charles De Gaulle,France
ITA Airways,2024-01-23,11:25 am  –  12:50 pm,138.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  1:10 pm,155.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
"Nouvelair, Trenitalia",2024-01-23,10:00 am  –  7:12 am+1,174.0,TUN,Carthage,Tunisia,3VK,,
"Tunisair, ITA Airways",2024-01-23,7:00 am  –  12:30 pm,175.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
"TUI Fly Belgium, Brussels Airlines",2024-01-23,10:00 am  –  4:45 pm,305.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
"Nouvelair, ITA Airways",2024-01-23,3:15 pm  –  8:25 pm,315.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
Air France,2024-01-23,4:30 pm  –  10:45 pm,571.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
Air France,2024-01-23,10:50 am  –  5:40 pm,686.0,TUN,Carthage,Tunisia,FCO,Fiumicino,Italy
ITA Airways,2024-01-23,11:25 am  –  6:05 am+1,499.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  10:05 pm+1,505.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"ITA Airways, Azul",2024-01-23,11:25 am  –  11:00 am+1,507.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  11:45 am+1,512.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  12:25 pm+1,512.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  1:30 pm+1,512.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  2:00 pm+1,512.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"ITA Airways, LATAM Airlines",2024-01-23,11:25 am  –  2:35 pm+1,512.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"Air Algerie, ITA Airways",2024-01-23,9:30 am  –  6:05 am+1,627.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
"Tunisair, ITA Airways",2024-01-23,12:20 pm  –  6:05 am+1,631.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-23,9:30 am  –  11:00 am+1,632.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-23,12:20 pm  –  11:00 am+1,635.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
"Tunisair, LATAM Airlines",2024-01-23,7:05 am  –  8:30 am+1,635.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
Multiple airlines,2024-01-23,7:05 am  –  8:30 am+1,674.0,TUN,Carthage,Tunisia,SDU,Santos Dumont,Brazil
"Tunisair, TAP AIR PORTUGAL",2024-01-23,7:05 am  –  6:20 am+1,724.0,TUN,Carthage,Tunisia,GIG,Galeao-A.C.Jobim Intl,Brazil
Lufthansa,2024-01-23,12:50 pm  –  7:00 pm+1,609.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,623.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,636.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,636.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,636.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,636.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-23,12:50 pm  –  12:20 pm+1,651.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-23,12:50 pm  –  12:05 am+2,662.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-23,12:50 pm  –  12:40 am+2,668.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-23,12:50 pm  –  12:20 pm+2,668.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,697.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,697.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-23,12:50 pm  –  6:05 pm+1,697.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
"Lufthansa, Air Canada",2024-01-23,12:50 pm  –  12:20 pm+1,764.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
"Lufthansa, Air Canada",2024-01-23,12:50 pm  –  12:05 am+2,775.0,TUN,Carthage,Tunisia,MEX,Benito Juarez Intl,Mexico
Qatar Airways,2024-01-23,4:05 pm  –  10:30 am+1,525.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-23,4:05 pm  –  5:35 pm+1,525.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Turkish Airlines,2024-01-23,4:55 pm  –  12:20 pm+1,836.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
"Qatar Airways, FlySafair",2024-01-23,4:05 pm  –  2:05 pm+1,912.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
"Qatar Airways, FlySafair",2024-01-23,4:05 pm  –  2:55 pm+1,912.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
"Lufthansa, Condor",2024-01-23,12:50 pm  –  10:45 am+1,930.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-23,4:05 pm  –  5:05 pm+1,998.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-23,4:05 pm  –  8:05 pm+1,998.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-23,4:05 pm  –  8:50 pm+1,998.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
"Qatar Airways, South African",2024-01-23,4:05 pm  –  2:10 pm+1,1058.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Lufthansa,2024-01-23,12:50 pm  –  2:25 pm+1,1077.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
"Lufthansa, Airlink",2024-01-23,12:50 pm  –  2:25 pm+1,1116.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Lufthansa,2024-01-23,12:50 pm  –  10:55 am+1,1146.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
